player_id,season,date,age,from_country,from_club,from_competition,from_coach,to_country,to_club,to_competition,to_coach,market_value,fee,contract_until,transfer_type,relative_url
64481,18/19,2019-01-31T00:00:00+01:00,28.0,56,169,GR1,16640,0,515,,0,450000,,,STANDARD,/roland-alberg/transfers/spieler/64481/transfer_id/2390712
64481,18/19,2018-07-01T00:00:00+02:00,27.0,28,208,BU1,3415,56,169,GR1,1226,750000,,2020-06-30T00:00:00+02:00,STANDARD,/roland-alberg/transfers/spieler/64481/transfer_id/2127513
64481,17/18,2018-01-01T00:00:00+01:00,27.0,184,25467,MLS1,26925,28,208,BU1,41561,600000,,2020-06-30T00:00:00+02:00,STANDARD,/roland-alberg/transfers/spieler/64481/transfer_id/1944557
64481,15/16,2016-02-04T00:00:00+01:00,25.0,122,1268,NL1,17353,184,25467,MLS1,26925,1250000,,2017-12-31T00:00:00+01:00,STANDARD,/roland-alberg/transfers/spieler/64481/transfer_id/1429034
64481,13/14,2013-09-02T00:00:00+02:00,23.0,174,2292,TR1,1097,122,1268,NL1,13405,300000,,2016-06-30T00:00:00+02:00,STANDARD,/roland-alberg/transfers/spieler/64481/transfer_id/941505
64481,12/13,2013-01-01T00:00:00+01:00,22.0,122,798,NL2,2198,174,2292,TR1,810,350000,,,STANDARD,/roland-alberg/transfers/spieler/64481/transfer_id/826508
64481,11/12,2011-07-01T00:00:00+02:00,20.0,122,11368,NLBE,19316,122,798,NL1,19477,50000,,,STANDARD,/roland-alberg/transfers/spieler/64481/transfer_id/574066
64481,09/10,2009-07-01T00:00:00+02:00,18.0,122,7460,NLAJ,19316,122,11368,NLBE,2282,0,,,STANDARD,/roland-alberg/transfers/spieler/64481/transfer_id/293126
64481,02/03,2002-07-01T00:00:00+02:00,11.0,122,52797,,0,122,32793,,36038,0,,,STANDARD,/roland-alberg/transfers/spieler/64481/transfer_id/1679259
64495,25/26,2026-01-01T00:00:00+01:00,38.0,67,122123,INR1,102925,48,136267,OFPL,72543,0,,2026-12-31T00:00:00+01:00,STANDARD,/roy-krishna/transfers/spieler/64495/transfer_id/6075411
64495,25/26,2025-09-08T00:00:00+02:00,38.0,67,45080,IND1,24339,67,122123,INR1,108732,125000,,2025-12-31T00:00:00+01:00,STANDARD,/roy-krishna/transfers/spieler/64495/transfer_id/5688715
64495,23/24,2023-07-17T00:00:00+02:00,35.0,67,41030,IND1,4140,67,45080,IND1,24339,250000,,2025-05-31T00:00:00+02:00,STANDARD,/roy-krishna/transfers/spieler/64495/transfer_id/4414389
64495,22/23,2022-07-18T00:00:00+02:00,34.0,67,83266,IND1,35601,67,41030,IND1,4140,350000,,2023-06-30T00:00:00+02:00,STANDARD,/roy-krishna/transfers/spieler/64495/transfer_id/3871049
64495,20/21,2020-08-01T00:00:00+02:00,32.0,67,45278,,0,67,83266,IND1,5941,525000,,2022-05-31T00:00:00+02:00,STANDARD,/roy-krishna/transfers/spieler/64495/transfer_id/2896979
64495,19/20,2019-06-18T00:00:00+02:00,31.0,12,8445,AUS1,0,67,45278,IND1,5941,750000,,2021-05-31T00:00:00+02:00,STANDARD,/roy-krishna/transfers/spieler/64495/transfer_id/2512634
64495,13/14,2014-01-01T00:00:00+01:00,26.0,120,11391,NZL1,17036,12,8445,AUS1,3642,400000,,2019-06-30T00:00:00+02:00,STANDARD,/roy-krishna/transfers/spieler/64495/transfer_id/994828
64495,13/14,2013-07-01T00:00:00+02:00,25.0,120,11396,NZL1,30440,120,11391,NZL1,17036,400000,,,STANDARD,/roy-krishna/transfers/spieler/64495/transfer_id/953055
64495,07/08,2008-01-01T00:00:00+01:00,20.0,48,13960,,0,120,11396,NZL1,14622,0,,,STANDARD,/roy-krishna/transfers/spieler/64495/transfer_id/247175
109838,23/24,2023-07-18T00:00:00+02:00,34.0,120,36420,NNL1,117464,0,515,,0,25000,,,STANDARD,/sameehg-doutie/transfers/spieler/109838/transfer_id/4515390
109838,22/23,2023-01-01T00:00:00+01:00,33.0,0,515,,0,120,36420,NNL1,111060,0,,2023-12-31T00:00:00+01:00,STANDARD,/sameehg-doutie/transfers/spieler/109838/transfer_id/3684036
109838,20/21,2020-10-15T00:00:00+02:00,31.0,159,10680,,0,0,515,,0,150000,,,STANDARD,/sameehg-doutie/transfers/spieler/109838/transfer_id/3123033
109838,19/20,2019-07-26T00:00:00+02:00,30.0,0,515,,0,159,10680,SFA1,10005,100000,,,STANDARD,/sameehg-doutie/transfers/spieler/109838/transfer_id/2576212
109838,18/19,2018-12-31T00:00:00+01:00,29.0,147,3622,SE2,8740,0,515,,0,100000,,,STANDARD,/sameehg-doutie/transfers/spieler/109838/transfer_id/2452312
109838,18/19,2018-07-15T00:00:00+02:00,29.0,67,60816,IND1,0,147,3622,SE2,8740,400000,,2018-12-31T00:00:00+01:00,STANDARD,/sameehg-doutie/transfers/spieler/109838/transfer_id/2153104
109838,17/18,2017-08-08T00:00:00+02:00,28.0,0,515,,0,67,60816,IND1,676,400000,,,STANDARD,/sameehg-doutie/transfers/spieler/109838/transfer_id/1871802
109838,16/17,2017-02-24T00:00:00+01:00,27.0,159,2926,SFA1,2067,0,515,,0,400000,,,STANDARD,/sameehg-doutie/transfers/spieler/109838/transfer_id/1737259
109838,16/17,2017-01-27T00:00:00+01:00,27.0,67,45278,,0,159,2926,SFA1,2067,400000,,2017-06-30T00:00:00+02:00,STANDARD,/sameehg-doutie/transfers/spieler/109838/transfer_id/1688608
109838,15/16,2015-07-01T00:00:00+02:00,26.0,159,2891,SFA1,10006,67,45278,,5941,500000,,2016-12-31T00:00:00+01:00,STANDARD,/sameehg-doutie/transfers/spieler/109838/transfer_id/1268365
109838,14/15,2015-06-30T00:00:00+02:00,26.0,159,10680,SFA1,10005,159,2891,SFA1,10006,500000,,,RETURNED_FROM_PREVIOUS_LOAN,/sameehg-doutie/transfers/spieler/109838/transfer_id/1125478
109838,14/15,2014-08-22T00:00:00+02:00,25.0,159,2891,SFA1,23301,159,10680,SFA1,10005,500000,,2015-06-30T00:00:00+02:00,ACTIVE_LOAN_TRANSFER,/sameehg-doutie/transfers/spieler/109838/transfer_id/1125477
109838,11/12,2012-01-01T00:00:00+01:00,22.0,159,2557,SFA1,10017,159,2891,SFA1,10005,500000,,,STANDARD,/sameehg-doutie/transfers/spieler/109838/transfer_id/685967
109838,11/12,2011-07-01T00:00:00+02:00,22.0,159,2926,SFA1,19669,159,2557,SFA1,10017,450000,,2014-06-30T00:00:00+02:00,STANDARD,/sameehg-doutie/transfers/spieler/109838/transfer_id/592012
109838,07/08,2007-07-01T00:00:00+02:00,18.0,159,26897,,28687,159,2926,SFA1,10011,0,,,STANDARD,/sameehg-doutie/transfers/spieler/109838/transfer_id/497310
329529,26/27,2026-03-19T00:00:00+01:00,31.0,148,54746,,65319,148,79975,CIR3,130891,0,,2026-06-30T00:00:00+02:00,STANDARD,/serge-angoue/transfers/spieler/329529/transfer_id/6281889
329529,24/25,2024-08-30T00:00:00+02:00,30.0,148,79975,,130891,148,54746,,65319,0,,,STANDARD,/serge-angoue/transfers/spieler/329529/transfer_id/5266820
329529,23/24,2023-07-25T00:00:00+02:00,28.0,50,12474,CN2B,24751,148,79975,,0,0,,,STANDARD,/serge-angoue/transfers/spieler/329529/transfer_id/4511040
329529,22/23,2023-02-03T00:00:00+01:00,28.0,50,51443,C3GE,108738,50,12474,C3VL,24751,0,,,STANDARD,/serge-angoue/transfers/spieler/329529/transfer_id/4273980
329529,22/23,2022-07-06T00:00:00+02:00,27.0,5,26326,AND1,0,50,51443,C3GE,108738,100000,,,STANDARD,/serge-angoue/transfers/spieler/329529/transfer_id/3927431
329529,21/22,2022-01-01T00:00:00+01:00,27.0,0,515,,0,5,26326,AND1,70092,200000,,2022-06-30T00:00:00+02:00,STANDARD,/serge-angoue/transfers/spieler/329529/transfer_id/3719240
329529,20/21,2021-05-02T00:00:00+02:00,26.0,136,2434,CPSC,11392,0,515,,0,200000,,,STANDARD,/serge-angoue/transfers/spieler/329529/transfer_id/3375479
329529,20/21,2020-10-18T00:00:00+02:00,26.0,0,515,,0,136,2434,CPSC,86850,200000,,2021-05-01T00:00:00+02:00,STANDARD,/serge-angoue/transfers/spieler/329529/transfer_id/3375478
329529,20/21,2020-07-01T00:00:00+02:00,25.0,67,45274,IND1,0,0,515,,0,200000,,,STANDARD,/serge-angoue/transfers/spieler/329529/transfer_id/3071589
329529,19/20,2019-08-24T00:00:00+02:00,25.0,96,13505,,57272,67,45274,IND1,4284,0,,2020-05-31T00:00:00+02:00,STANDARD,/serge-angoue/transfers/spieler/329529/transfer_id/2620106
329529,18/19,2018-08-01T00:00:00+02:00,23.0,136,6987,CPSC,65271,96,13505,,16021,0,,2019-07-31T00:00:00+02:00,STANDARD,/serge-angoue/transfers/spieler/329529/transfer_id/2306835
329529,17/18,2018-01-01T00:00:00+01:00,23.0,136,2639,CPSC,48080,136,6987,,65271,0,,2018-06-30T00:00:00+02:00,STANDARD,/serge-angoue/transfers/spieler/329529/transfer_id/1999698
329529,16/17,2016-08-01T00:00:00+02:00,21.0,136,6912,PO2,46997,136,2639,,65271,0,,2018-06-30T00:00:00+02:00,STANDARD,/serge-angoue/transfers/spieler/329529/transfer_id/1585425
329529,15/16,2015-07-01T00:00:00+02:00,20.0,136,10787,,69154,136,6912,,46997,0,,2017-06-30T00:00:00+02:00,STANDARD,/serge-angoue/transfers/spieler/329529/transfer_id/1355877
329529,14/15,2014-07-07T00:00:00+02:00,19.0,136,30284,,0,136,10787,PO2,24957,0,,2015-06-30T00:00:00+02:00,STANDARD,/serge-angoue/transfers/spieler/329529/transfer_id/1081067
329529,13/14,2013-07-01T00:00:00+02:00,18.0,136,12964,,59222,136,30284,,74002,0,,2014-06-30T00:00:00+02:00,STANDARD,/serge-angoue/transfers/spieler/329529/transfer_id/1081066
260557,26/27,2026-07-01T00:00:00+02:00,33.0,68,53944,IN1L,57054,0,515,,0,200000,,,STANDARD,/slavko-damjanovic/transfers/spieler/260557/transfer_id/6382373
260557,25/26,2025-07-01T00:00:00+02:00,32.0,68,31444,IN1L,25976,68,53944,IN1L,57054,250000,,,STANDARD,/slavko-damjanovic/transfers/spieler/260557/transfer_id/5677410
260557,24/25,2024-07-06T00:00:00+02:00,31.0,67,41030,IND1,27693,68,31444,IN1L,57054,200000,,,STANDARD,/slavko-damjanovic/transfers/spieler/260557/transfer_id/5032601
260557,23/24,2023-06-28T00:00:00+02:00,30.0,67,83266,IND1,35601,67,41030,IND1,4140,200000,,2024-05-31T00:00:00+02:00,STANDARD,/slavko-damjanovic/transfers/spieler/260557/transfer_id/4460823
260557,22/23,2023-01-01T00:00:00+01:00,30.0,215,4633,SER1,60214,67,83266,IND1,35601,150000,,2023-05-31T00:00:00+02:00,STANDARD,/slavko-damjanovic/transfers/spieler/260557/transfer_id/4185414
260557,22/23,2022-08-17T00:00:00+02:00,29.0,67,45299,IND1,9577,215,4633,SER1,24783,300000,,2023-06-30T00:00:00+02:00,STANDARD,/slavko-damjanovic/transfers/spieler/260557/transfer_id/4026586
260557,21/22,2021-08-05T00:00:00+02:00,28.0,215,3137,SER1,19459,67,45299,IND1,9287,300000,,2022-05-31T00:00:00+02:00,STANDARD,/slavko-damjanovic/transfers/spieler/260557/transfer_id/3470413
260557,20/21,2021-02-04T00:00:00+01:00,28.0,180,15309,UZ1,11086,215,3137,SER1,19459,250000,,2022-06-30T00:00:00+02:00,STANDARD,/slavko-damjanovic/transfers/spieler/260557/transfer_id/3163878
260557,19/20,2020-01-02T00:00:00+01:00,27.0,216,4391,MNE1,36287,180,15309,UZ1,51463,300000,,2020-12-31T00:00:00+01:00,STANDARD,/slavko-damjanovic/transfers/spieler/260557/transfer_id/2741594
260557,17/18,2018-01-22T00:00:00+01:00,25.0,159,10680,SFA1,10005,216,4391,MNE1,2490,125000,,2020-01-23T00:00:00+01:00,STANDARD,/slavko-damjanovic/transfers/spieler/260557/transfer_id/1984654
260557,17/18,2017-07-01T00:00:00+02:00,24.0,216,3070,MNE1,4311,159,10680,SFA1,10005,125000,,,STANDARD,/slavko-damjanovic/transfers/spieler/260557/transfer_id/1800368
260557,16/17,2016-07-08T00:00:00+02:00,23.0,178,6049,UN2,9310,216,3070,MNE1,39188,200000,,,STANDARD,/slavko-damjanovic/transfers/spieler/260557/transfer_id/1529379
260557,15/16,2015-07-01T00:00:00+02:00,22.0,215,22174,,4247,178,6049,UNG1,9310,100000,,2017-06-30T00:00:00+02:00,STANDARD,/slavko-damjanovic/transfers/spieler/260557/transfer_id/1288390
260557,13/14,2013-07-01T00:00:00+02:00,20.0,215,15276,SER1,4641,215,22174,,0,100000,,,STANDARD,/slavko-damjanovic/transfers/spieler/260557/transfer_id/1302706
260557,12/13,2013-01-01T00:00:00+01:00,20.0,216,4639,,19949,215,15276,SER1,4641,0,,,STANDARD,/slavko-damjanovic/transfers/spieler/260557/transfer_id/1302707
441740,25/26,2025-08-20T00:00:00+02:00,35.0,0,515,,0,163,13680,,10284,200000,,,STANDARD,/thaer-krouma/transfers/spieler/441740/transfer_id/5919198
441740,25/26,2025-06-01T00:00:00+02:00,35.0,67,45274,IND1,116916,0,515,,0,200000,,,STANDARD,/thaer-krouma/transfers/spieler/441740/transfer_id/5677591
441740,23/24,2024-02-03T00:00:00+01:00,34.0,163,42995,,49483,67,45274,IND1,116916,300000,,2025-05-31T00:00:00+02:00,STANDARD,/thaer-krouma/transfers/spieler/441740/transfer_id/4867973
441740,22/23,2023-02-04T00:00:00+01:00,33.0,146,67913,SA2L,39385,163,42995,,94913,250000,,,STANDARD,/thaer-krouma/transfers/spieler/441740/transfer_id/4261909
441740,22/23,2022-08-20T00:00:00+02:00,32.0,163,42995,,104737,146,67913,SA2L,30201,250000,,2023-06-30T00:00:00+02:00,STANDARD,/thaer-krouma/transfers/spieler/441740/transfer_id/4029432
441740,22/23,2022-07-12T00:00:00+02:00,32.0,70,34824,,0,163,42995,,104737,250000,,,STANDARD,/thaer-krouma/transfers/spieler/441740/transfer_id/3939189
441740,21/22,2022-01-19T00:00:00+01:00,31.0,15,13507,,0,70,34824,,0,250000,,,STANDARD,/thaer-krouma/transfers/spieler/441740/transfer_id/3707093
441740,21/22,2021-07-11T00:00:00+02:00,31.0,163,13685,,69208,15,13507,,2726,150000,,,STANDARD,/thaer-krouma/transfers/spieler/441740/transfer_id/3410223
441740,20/21,2021-01-17T00:00:00+01:00,30.0,163,13679,,0,163,13685,,0,0,,,STANDARD,/thaer-krouma/transfers/spieler/441740/transfer_id/3210178
441740,19/20,2019-08-10T00:00:00+02:00,29.0,126,13940,,33416,163,13679,,69208,0,,,STANDARD,/thaer-krouma/transfers/spieler/441740/transfer_id/2626244
441740,18/19,2018-08-15T00:00:00+02:00,28.0,94,2468,LIB1,30516,126,13940,,33416,0,,,STANDARD,/thaer-krouma/transfers/spieler/441740/transfer_id/2340771
441740,17/18,2018-01-02T00:00:00+01:00,27.0,163,13678,,0,94,2468,LIB1,52400,0,,,STANDARD,/thaer-krouma/transfers/spieler/441740/transfer_id/1988274
441740,17/18,2017-07-01T00:00:00+02:00,27.0,70,34824,,0,163,13678,,0,0,,,STANDARD,/thaer-krouma/transfers/spieler/441740/transfer_id/1988275
441740,16/17,2016-07-10T00:00:00+02:00,26.0,70,21726,,59553,70,34824,,0,0,,,STANDARD,/thaer-krouma/transfers/spieler/441740/transfer_id/1988273
441740,15/16,2015-07-01T00:00:00+02:00,25.0,163,13682,,76906,70,21726,,59553,0,,,STANDARD,/thaer-krouma/transfers/spieler/441740/transfer_id/1523342
441740,14/15,2014-07-01T00:00:00+02:00,24.0,163,31184,,0,163,13682,,76906,0,,,STANDARD,/thaer-krouma/transfers/spieler/441740/transfer_id/1523343
441740,12/13,2012-07-01T00:00:00+02:00,22.0,0,75,,0,163,31184,,0,0,,,STANDARD,/thaer-krouma/transfers/spieler/441740/transfer_id/1523344
246420,25/26,2026-01-10T00:00:00+01:00,34.0,67,45274,IND1,116916,68,14108,IN1L,70259,200000,,,STANDARD,/tiri/transfers/spieler/246420/transfer_id/6101747
246420,23/24,2023-07-06T00:00:00+02:00,31.0,67,83266,IND1,35601,67,45274,IND1,51006,300000,,2026-05-31T00:00:00+02:00,STANDARD,/tiri/transfers/spieler/246420/transfer_id/4404584
246420,20/21,2020-09-12T00:00:00+02:00,29.0,67,60816,IND1,4121,67,83266,IND1,5941,425000,,2023-05-31T00:00:00+02:00,STANDARD,/tiri/transfers/spieler/246420/transfer_id/2911563
246420,17/18,2017-07-27T00:00:00+02:00,26.0,157,12361,ES3D,27400,67,60816,IND1,676,100000,,2020-05-31T00:00:00+02:00,STANDARD,/tiri/transfers/spieler/246420/transfer_id/1817640
246420,16/17,2017-01-24T00:00:00+01:00,25.0,67,45278,,0,157,12361,ES3D,47218,75000,,2017-06-30T00:00:00+02:00,STANDARD,/tiri/transfers/spieler/246420/transfer_id/1684573
246420,15/16,2016-06-30T00:00:00+02:00,24.0,157,3679,,29459,67,45278,,19302,0,,,RETURNED_FROM_PREVIOUS_LOAN,/tiri/transfers/spieler/246420/transfer_id/1504278
246420,15/16,2016-02-01T00:00:00+01:00,24.0,67,45278,,0,157,3679,,29459,0,,2016-06-30T00:00:00+02:00,ACTIVE_LOAN_TRANSFER,/tiri/transfers/spieler/246420/transfer_id/1425882
246420,15/16,2015-07-01T00:00:00+02:00,23.0,157,3679,,29459,67,45278,,5941,0,,,STANDARD,/tiri/transfers/spieler/246420/transfer_id/1262590
246420,12/13,2012-07-01T00:00:00+02:00,20.0,157,11669,,0,157,3679,ES3A,24182,0,,,STANDARD,/tiri/transfers/spieler/246420/transfer_id/792364
246420,09/10,2009-07-01T00:00:00+02:00,17.0,157,16075,,0,157,11669,,0,0,,,STANDARD,/tiri/transfers/spieler/246420/transfer_id/825067
6934,15/16,2016-01-01T00:00:00+01:00,33.0,67,45275,,0,0,123,,0,0,,,STANDARD,/tuncay-sanli/transfers/spieler/6934/transfer_id/1503759
6934,15/16,2015-08-10T00:00:00+02:00,33.0,137,10920,QSL,5014,67,45275,,16225,600000,,2015-12-31T00:00:00+01:00,STANDARD,/tuncay-sanli/transfers/spieler/6934/transfer_id/1271422
6934,14/15,2014-08-20T00:00:00+02:00,32.0,0,515,,0,137,10920,QSL,5014,1200000,,2015-06-30T00:00:00+02:00,STANDARD,/tuncay-sanli/transfers/spieler/6934/transfer_id/1099581
6934,13/14,2014-02-07T00:00:00+01:00,32.0,174,20,TR1,38,0,515,,0,1200000,,,STANDARD,/tuncay-sanli/transfers/spieler/6934/transfer_id/1015556
6934,12/13,2012-09-04T00:00:00+02:00,30.0,40,82,L1,149,174,20,TR1,2019,1250000,,2015-06-30T00:00:00+02:00,STANDARD,/tuncay-sanli/transfers/spieler/6934/transfer_id/791030
6934,11/12,2012-06-30T00:00:00+02:00,30.0,189,355,GB1,4121,40,82,L1,149,1250000,,2014-06-30T00:00:00+02:00,RETURNED_FROM_PREVIOUS_LOAN,/tuncay-sanli/transfers/spieler/6934/transfer_id/620769
6934,11/12,2011-08-12T00:00:00+02:00,29.0,40,82,L1,149,189,355,GB1,4121,4000000,1000000.0,2012-06-30T00:00:00+02:00,ACTIVE_LOAN_TRANSFER,/tuncay-sanli/transfers/spieler/6934/transfer_id/620768
6934,10/11,2011-01-31T00:00:00+01:00,29.0,189,512,GB1,617,40,82,L1,458,6500000,4500000.0,2014-06-30T00:00:00+02:00,STANDARD,/tuncay-sanli/transfers/spieler/6934/transfer_id/534181
6934,09/10,2009-08-28T00:00:00+02:00,27.0,189,641,GB2,3358,189,512,GB1,617,9800000,5700000.0,,STANDARD,/tuncay-sanli/transfers/spieler/6934/transfer_id/337086
6934,07/08,2007-07-01T00:00:00+02:00,25.0,174,36,TR1,1834,189,641,GB1,3358,11500000,,2011-06-30T00:00:00+02:00,STANDARD,/tuncay-sanli/transfers/spieler/6934/transfer_id/126826
6934,02/03,2002-07-01T00:00:00+02:00,20.0,174,2463,TR2,0,174,36,TR1,144,0,500000.0,2007-06-30T00:00:00+02:00,STANDARD,/tuncay-sanli/transfers/spieler/6934/transfer_id/10970
6934,00/01,2000-07-01T00:00:00+02:00,18.0,174,15026,,0,174,2463,TR2,0,0,,,STANDARD,/tuncay-sanli/transfers/spieler/6934/transfer_id/128596
6934,99/00,1999-10-08T00:00:00+02:00,17.0,174,48990,,0,174,15026,,0,0,,,STANDARD,/tuncay-sanli/transfers/spieler/6934/transfer_id/6279830
229114,24/25,2025-02-24T00:00:00+01:00,33.0,0,515,,0,165,89429,TAD1,114603,0,,2025-12-31T00:00:00+01:00,STANDARD,/vafa-hakhamaneshi/transfers/spieler/229114/transfer_id/5537811
229114,23/24,2023-07-01T00:00:00+02:00,32.0,67,45299,IND1,0,0,515,,0,125000,,,STANDARD,/vafa-hakhamaneshi/transfers/spieler/229114/transfer_id/4432236
229114,22/23,2022-06-29T00:00:00+02:00,31.0,0,515,,0,67,45299,IND1,9577,125000,,2023-05-31T00:00:00+02:00,STANDARD,/vafa-hakhamaneshi/transfers/spieler/229114/transfer_id/3910480
229114,21/22,2021-07-23T00:00:00+02:00,30.0,167,35387,THA1,59039,0,515,,0,350000,,,STANDARD,/vafa-hakhamaneshi/transfers/spieler/229114/transfer_id/3458787
229114,21/22,2021-03-20T00:00:00+01:00,29.0,71,12935,IRN1,26953,167,35387,THA1,59039,350000,,2022-05-31T00:00:00+02:00,STANDARD,/vafa-hakhamaneshi/transfers/spieler/229114/transfer_id/3407361
229114,20/21,2020-10-08T00:00:00+02:00,29.0,71,6081,IRN1,59634,71,12935,IRN1,17102,300000,,2022-06-30T00:00:00+02:00,STANDARD,/vafa-hakhamaneshi/transfers/spieler/229114/transfer_id/3133669
229114,19/20,2020-01-24T00:00:00+01:00,28.0,70,28333,,17392,71,6081,IRN1,13866,300000,,,STANDARD,/vafa-hakhamaneshi/transfers/spieler/229114/transfer_id/2772532
229114,19/20,2019-09-01T00:00:00+02:00,28.0,71,20962,IRN1,2719,70,28333,,17392,300000,,2020-07-31T00:00:00+02:00,STANDARD,/vafa-hakhamaneshi/transfers/spieler/229114/transfer_id/2664387
229114,18/19,2018-07-01T00:00:00+02:00,27.0,71,44489,IRN2,0,71,20962,IRN1,5628,300000,,2019-06-30T00:00:00+02:00,STANDARD,/vafa-hakhamaneshi/transfers/spieler/229114/transfer_id/2134585
229114,16/17,2016-07-01T00:00:00+02:00,25.0,71,6075,IRN2,48731,71,44489,IRN2,444,75000,,,STANDARD,/vafa-hakhamaneshi/transfers/spieler/229114/transfer_id/1519451
229114,14/15,2014-07-01T00:00:00+02:00,23.0,71,6076,IRN1,2719,71,6075,IRN2,0,75000,,2016-06-30T00:00:00+02:00,STANDARD,/vafa-hakhamaneshi/transfers/spieler/229114/transfer_id/1107090
229114,12/13,2013-01-01T00:00:00+01:00,21.0,71,32502,IRN1,9613,71,6076,IRN1,3251,25000,,,STANDARD,/vafa-hakhamaneshi/transfers/spieler/229114/transfer_id/818717
229114,10/11,2010-12-25T00:00:00+01:00,19.0,71,111196,IRN2,123278,71,32502,IRN1,3251,0,,,STANDARD,/vafa-hakhamaneshi/transfers/spieler/229114/transfer_id/987643
229114,10/11,2010-07-01T00:00:00+02:00,19.0,71,34899,,0,71,111196,IRN2,123278,0,,,STANDARD,/vafa-hakhamaneshi/transfers/spieler/229114/transfer_id/4757381
229114,08/09,2008-07-01T00:00:00+02:00,17.0,71,28380,,0,71,34899,IRN2,0,0,,,STANDARD,/vafa-hakhamaneshi/transfers/spieler/229114/transfer_id/987641
7528,20/21,2020-07-01T00:00:00+02:00,39.0,157,18690,ES3B,74107,0,123,,0,50000,,,STANDARD,/valdo/transfers/spieler/7528/transfer_id/4044482
7528,18/19,2019-01-09T00:00:00+01:00,37.0,157,16596,,0,157,18690,ES3B,47383,50000,,2019-06-30T00:00:00+02:00,STANDARD,/valdo/transfers/spieler/7528/transfer_id/2362422
7528,17/18,2017-08-31T00:00:00+02:00,36.0,157,19926,ES3B,20675,157,16596,ES3B,41701,50000,,2018-06-30T00:00:00+02:00,STANDARD,/valdo/transfers/spieler/7528/transfer_id/1845023
7528,16/17,2016-09-01T00:00:00+02:00,35.0,0,515,,0,157,19926,ES3A,20675,0,,2017-06-30T00:00:00+02:00,STANDARD,/valdo/transfers/spieler/7528/transfer_id/1589618
7528,15/16,2016-01-17T00:00:00+01:00,34.0,67,45278,,0,0,515,,0,0,,,STANDARD,/valdo/transfers/spieler/7528/transfer_id/1410172
7528,15/16,2015-07-06T00:00:00+02:00,34.0,157,630,ES3A,39308,67,45278,,5941,0,,2015-12-31T00:00:00+01:00,STANDARD,/valdo/transfers/spieler/7528/transfer_id/1273795
7528,14/15,2015-04-10T00:00:00+02:00,33.0,0,515,,0,157,630,ES2,33257,400000,,2015-06-30T00:00:00+02:00,STANDARD,/valdo/transfers/spieler/7528/transfer_id/1227889
7528,14/15,2014-07-01T00:00:00+02:00,33.0,56,6676,GR1,31596,0,515,,0,400000,,,STANDARD,/valdo/transfers/spieler/7528/transfer_id/1066541
7528,13/14,2014-01-30T00:00:00+01:00,32.0,110,6709,MEXA,33167,56,6676,GR1,31596,500000,,2014-06-30T00:00:00+02:00,STANDARD,/valdo/transfers/spieler/7528/transfer_id/1011041
7528,12/13,2013-06-30T00:00:00+02:00,32.0,157,3368,ES1,0,110,6709,MEXA,5097,800000,,2014-06-30T00:00:00+02:00,RETURNED_FROM_PREVIOUS_LOAN,/valdo/transfers/spieler/7528/transfer_id/821024
7528,12/13,2013-01-11T00:00:00+01:00,31.0,110,6709,MEXA,2318,157,3368,ES1,5178,1200000,,,ACTIVE_LOAN_TRANSFER,/valdo/transfers/spieler/7528/transfer_id/821023
7528,12/13,2012-07-14T00:00:00+02:00,31.0,157,3368,ES1,5178,110,6709,MEXA,2318,2500000,,2014-06-30T00:00:00+02:00,STANDARD,/valdo/transfers/spieler/7528/transfer_id/750087
7528,10/11,2010-07-01T00:00:00+02:00,29.0,157,714,ES1,9044,157,3368,ES1,6444,1200000,,,STANDARD,/valdo/transfers/spieler/7528/transfer_id/466828
7528,09/10,2010-06-30T00:00:00+02:00,29.0,157,1084,ES1,0,157,714,ES1,9044,1200000,,2011-06-30T00:00:00+02:00,RETURNED_FROM_PREVIOUS_LOAN,/valdo/transfers/spieler/7528/transfer_id/318637
